question,right_answer,hallucinated_answer
"Почему в прошлом чешская фирма Шкода имела подразделение, занимавшееся сугубо троллейбусным производством?",из-за большого заказа СССР,Шкода имела такое подразделение из-за заказов из Китая.
Какой вид образуется при скрещивание Arabidopsis thaliana и Arabidopsis arenosa?,Arabidopsis suecica,При скрещивании образуется Arabidopsis hybrida.
Часто ли меняются потребности и ожидания потребителей?,постоянно изменяются,"Потребности меняются очень редко, раз в десятилетие."
У кого был арендован Россией комплекс Байконур ?,у Казахстана,Комплекс арендован у Туркменистана.
В какую сумму обходится эксплуатация космодрома Байконур в год?,9 млрд рублей,Эксплуатация обходится в 11 млрд рублей.
Какое уравнение является наиболее простым и распространённым,Уравнение Ван-дер-Ваальса,Наиболее простым является уравнение состояния идеального газа.
Какой особенностью обладает корпоративный сайт для групп отдельных специалистов?,Может содержать закрытые разделы,Сайт может содержать открытые форумы для всех посетителей.
Что используются в качестве драгоценных камней в ювелирных украшениях?,Ограненные алмазы — бриллианты,В украшениях используются необработанные алмазы.
Что пользуется динаковой способность к сбыту,Некоторые товары,Некоторые услуги пользуются одинаковой способностью к сбыту.
Что князь Василий Тёмный обещал своему двоюродному брату?,не претендовать на московский престол,Князь обещал отдать половину московских земель.
Какие семьи Африканских языков происходят из других частей света?,"семитская, индоевропейская и австронезийская",Из Азии происходят банту и нилотские языки.
Что такое реальный газ,Агрегатное состояние вещества,"Реальный газ — это газ, подчиняющийся закону Бойля-Мариотта."
Где расположен российский космодром,Байконур,Российский космодром расположен в Плесецке.
Какие губки наиболее многочисленны и разнообразны в спокойных водах?,Обыкновенные губки и известковые губки,В спокойных водах многочисленны стеклянные губки.
Благодаря чему Моцарт и да Понте выиграли положение?,Благодаря нехватке новых опер.,Благодаря поддержке прусского короля.
Какое молоко имеет температуру тела животного — около 37 °C?,Свежевыдоенное,Такое молоко называется парным.
Куда поступают остатки непереваренной пищи?,в толстый кишечник,Остатки поступают в прямую кишку.
В результате чего выяснелась недовольство руководителей такой оценкой?,В результате опроса.,Недовольство выяснилось в ходе аудита.
"За что банк должен нести ответственность, по мнению суда?",за свои деяния,Банк отвечает за халатность сотрудников.
Какой страной комплекс Байконур арендуется у Казахстана?,Россией,Комплекс арендуется Китаем.
Как описал звучание альбома Боб Дилан?," that wild, thin mercury sound ",Боб Дилан назвал звучание «живым и электрическим».
За что несет ответственность кинооператор?,за изобразительное решение фильма и фотографическое качество изображения,Кинооператор отвечает за звуковое сопровождение.
что относится к числу древнейших растительных остатков?,скопления графито-углистого вещества,Древнейшими остатками считаются отпечатки листьев.
Куда обращены плечи хромосом?,к периферии клетки,Плечи хромосом обращены к ядрышку.
Когда был подан патент на телеграф?,В 1837 году,Патент на телеграф был подан в 1840 году.
Чем корпоративный сайт отличается от сайта-визитки?,полнотой представленной информации,Отличие в наличии анимации.
Какую скорость нередко могут превышать машины Формулы-1?,300 км/ч,Машины Формулы-1 превышают 400 км/ч.
"Какие страны соединяли дороги, на которых было установлено видеонаблюдение?",Лихтенштейн и Швейцарию,Дороги соединяли Австрию и Венгрию.
Каким способом можно уменьшить количество микроорганизмов в молоке или полностью их уничтожить?,тепловой обработкой,Микроорганизмы уничтожают замораживанием.
С какой целью проводилось разделение сфер влияния между Испанией и Португалией ?,с целью избежания конфликтов,Разделение проводилось для совместной колонизации Африки.
Какие школы предлагают полные и неполные курсы обучения?,Профессиональные школы.,Такие школы называются вечерними.
Чему подверглась речь царя Петра перед баталией?,Литературной обработке.,Речь подверглась цензуре.
На какой период заключен договор аренды?,до 2050 года,Договор аренды заключён до 2060 года.
В каком кишечнике переваривается основная часть пищи?,в тонком кишечнике,Основная часть пищи переваривается в толстом кишечнике.
Как называлась фундаментальная работа?, Диоптрика .,Работа называлась «Оптика».
"Кто сегодня противопоставляет понятие культурной эволюции и представление о чётком выделении определённых стадий, перечисленных выше?",антропологи и многие социологи,Это противопоставление делают биологи.
Какой коворкинг занимается отбором проектов из области социального предпринимательства?,Парижский коворкинг La Ruche,Этим занимается коворкинг «Impact Hub».
Банк Хоум Кредит выпустил Памятку заёмщика совместно с ассоциацией региональных банков Россия или совместно со Сбербанком?,совместно с ассоциацией региональных банков Россия ,Памятка выпущена совместно со Сбербанком.
"Кто берет на себя плату за транзакцию, когда пользователь проводит финансовую операцию в неродной валюте?",Ripple,Плату берёт на себя банк-отправитель.
В чем проявлятся недовольство менеджмента?,В отсутствии связи между планами.,Недовольство проявляется в текучести кадров.
По какому критерию Формуле-1 нет равных?,По средней скорости,По экономичности топлива.
Каким структурам отведена активная роль в процессе митотического деления клеток?,цитоскелетным,Активная роль отведена ядерной оболочке.
Вместе с чем разрасталась дорожная сеть в Риме?,с ростом самой империи,Дорожная сеть разрасталась с ростом населения.
Наблюдаемые свойства нашего мира инвариантны чему?,вращений в цветовом пространстве кварков,Свойства инвариантны вращениям в пространстве.
Какие виды промышленности входят в пищевую отрасль экономики?,"маслосырообрабатывающая, сахарная, мясная",В пищевую отрасль входит рыбная и консервная.
Какие должности выше доцента и профессора?,декан или проректор,Выше — заведующий кафедрой.
Чем обусловлена Полярность связи?,неравномерным распределением электронной плотности,Полярность обусловлена разницей масс атомов.
Из какого животного мог быть сделан цедьный корпус?,черепахи,Корпус мог быть сделан из панциря броненосца.
Кто запатентовал телеграф?,Сэмюэл Морзе,Телеграф запатентовал Александр Белл.
Кто был единственным другом Сюкаку?,дядя-воспитатель Ясямару,Единственным другом была его сестра.
В каком году Галилей сообщил Кеплеру об открытии спутников Юпитера?,В 1610,Галилей сообщил в 1612 году.
"Какая чешская фирма имела подразделение, занимавшееся сугубо троллейбусным производством по заказу СССР?", Шкода ,Это была фирма «Татра».
На смену какой конвенции была принята Чикагская?,Парижской,Чикагская конвенция пришла на смену Берлинской.
С чем может быть интегрирован корпоративный сайт?,"с внутренними информационными системами компании-владельца (КИС, CRM, бухгалтерскими системами",Сайт может быть интегрирован с почтовыми серверами.
Какие узкие направления вносят вклад в эволюционную биологию,"териология, орнитология или герпетология",Вклад вносят генетика и экология.
На чем основаны первые классификации?,на малом количестве наблюдательного материала,Первые классификации основаны на внешних признаках.
Купол чего является наиболее крупным в мире выполненным из неармированного бетона?,Пантеон,Купол собора Святого Петра.
На какие деньги осуществлялось строительство дорог?,на государственные деньги,Строительство шло на средства частных инвесторов.
Для температуры 300 K какая концентрация носителей заряда у кремния?,"5,81·1015 м−3","Концентрация составляет 1,0·10^16 м^−3."
На какое место В 2004 году журнал Rolling Stone поставил Боуи в списке 100 величайших вокалистов всех времён ,на 23-е,"на 23-е, хотя это оспаривается современными исследованиями."
"Что сегодня антропологи и многие социологи активно противопоставляют представлению о чётком выделении определённых стадий, перечисленных выше.",понятие культурной эволюции,Они противопоставляют понятие социальной эволюции.
Под каким названием была широко известна камера-обскура среди художников эпохи Ренессанса?, тёмная комната ,Она была известна как «магический фонарь».
Какая экономическая отрасль была развита в городе?,машиностроительная,В городе была развита лёгкая промышленность.
Где была открыта экспериментальная троллейбусная линия?,в предместье Берлина Галензе (Halensee),Линия была открыта в Мюнхене.
При каком виде пространственного размещения шаров достигается максимальная плотность упаковки?,при пирамидальном,При гексагональной упаковке.
Какую должность имеет возможность занять доктор наук со званием доцента?,должность профессора,Доктор может занять должность декана.
Начало миротворчества вокруг Полтавской битвы?,Вскоре после её окончания.,Миротворчество началось через месяц после битвы.
Что образуют собой обыкновенные предикаменты?,материал суждений,Предикаменты образуют логические высказывания.
Действие какого устройства описал древнекитайский философ Мо-цзы в V веке до нашей эры?,камеры-обскуры,Мо-цзы описал действие водяных часов.
Численность узбеков в Шымкенте в начале 2015 года?,161 222 человек,Численность узбеков составляла около 120 тысяч.
Что изменилось в связи с присоедининием к Шымкенту границ прилежащих райнов?,этнический состав населения,Изменился климат города.
Кто правил после династии Висконти,Династия сфорца,После Висконти правили Медичи.
Знал ли Брюллов о неверности его будущей жены?,О неверности невесты Брюллов узнал перед самой свадьбой,Брюллов узнал о неверности после свадьбы.
Что является абсолютной величиной скорости распространения электромагнитных волн в вакууме,Скорость света в вакууме,Абсолютная величина — скорость звука в вакууме.
"Где Байрон заболел лихорадкой, продолжая отдавать все свои силы на борьбу за свободу страны.",В Миссолонги.,Байрон заболел в Греции.
Что такое кинооператор?,профессия в кинематографе,Кинооператор — это специалист по монтажу.
Для чего рисовальщики начали использовать это приспособление?,Для создания перспективных картин,Для рисования портретов.
Какая оценка дана Друкером?,Сегодня одна из самых слабо проработанных областей управления.,Друкер назвал эту область самой развитой.
Из скольких фактов о популяциях следует процесс эволюции путём естественного отбора?,из трёх,Эволюция следует из пяти фактов.
В каких годах началась военная реформа и ускоренная индустриализация Японии?,В 1870-х,Реформы начались в 1860-х годах.
Что объединяет большинство языковых семей Африки?,4 гипотетические макросемьи,Их объединяет общее происхождение.
Из каких элементов состоит Конструкция Сущего и явлений в Сущем?,"Единое, Ум, Душа, Космос, материя","Из воды, огня, земли и воздуха."
Какой параметр а кремния?,"0,54307 нм","Параметр решётки кремния равен 0,5 нм."
против какого государства воевала Бенгалия,против Англии,Бенгалия воевала против Франции.
Из чего исходит причастность?,из природы самого Единого (Блага),Причастность исходит из разума.
Название одного из самых больших коммерческих центров Китая?,Чунцин,Это Шанхай.
Как используют закон Парето?,как базовая установка,Как математическую теорему.
Какая особенность была у Сюкаку?,управление песком,Управление огнём.
С какого года в Найроби функционирует коворкинг iHub?,С 2010 года,С 2008 года.
Когда в Китае появились инструменты жуань и юэцинь?,В III—IV веках н. э.,В V–VI веках н. э.
Кем поставляется электрооборудование для троллейбусов?,сторонним по отношению к производителю кузовов поставщиком,Поставляется самим производителем троллейбусов.
Когда была подписана Чикагская конвенция?,7.12.1944 года,Чикагская конвенция подписана 15 мая 1945 года.
"Как назывались реакции, когда вещества изменяют окраску под действием света, описанные Вильгельмом Хомбергом?",фотохимические реакции,Фотографические реакции.
Что прошла поэтика как наука в своем историческом развитии?,длинный путь,Поэтика прошла путь от риторики до стиховедения.
"Кто утверждал, что величайшие преступления считались совместимыми с богобоязненным благочестием ?",Философ Давид Юм,Это утверждал Вольтер.
В чем заключается один тип симпатрического видообразования?,в гибридизации двух близких видов,В экологической изоляции.
"Какой запрет, касательно моторов, действует в Формуле-1 по ходу сезона?",На доработку силовых установок,Запрещена замена двигателя.
"На протяжении какого времени действовала экспериментальная троллейбусная линия, открытая компанией Siemens & Halske в предместье Берлина Галензе?",с 29 апреля по 13 июня 1882,Линия действовала с апреля по август.
Какой колледж мог бы считаться одной из первых общеобразовательных школ в мире?,Колледж Кальвина.,Колледж Сорбонны.
Каким процессам подвергается непереваренная пища в толстом кишечнике?,бродильным процессам с участием эндосимбионтов,Подвергается гниению.
В создании чего непосредственно участвует кинооператор?,спецэффектов,В создании сценария.
Что содержат некоторые из нитчатых цианобактерий помимо обычных вегетативных клеток?,Функционально дифференцированные: акинеты и гетероцисты,Содержат хлоропласты.
Назовите самое грандиозное произведение из бетона.,Родина-мать,Статуя Свободы.
В течение 2013 года или 2017 года семинары пройдут в различных городах по всей России?,в течение 2013 года,Семинары пройдут в 2017 году.
Какие легко реализуемые финансовые активы Центральный банк может держать в своем портфеле международных резервов?,деноминированные в свободно конвертируемых валютах,Акции иностранных компаний.
